"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 02:39:21 UTC 2023","Thu Aug 03 02:39:24 UTC 2023","3183","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Aug 03 04:47:03 UTC 2023","Thu Aug 03 04:47:06 UTC 2023","2473","","23. Change Portfolio for Interactive Brokers","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Aug 03 02:37:01 UTC 2023","Thu Aug 03 02:37:05 UTC 2023","4051","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Aug 03 03:13:08 UTC 2023","Thu Aug 03 03:13:09 UTC 2023","706","","6. Company Account","","","","9. Review Final Review",""
"passed","Thu Aug 03 03:31:38 UTC 2023","Thu Aug 03 03:31:39 UTC 2023","541","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Aug 03 03:56:15 UTC 2023","Thu Aug 03 04:00:50 UTC 2023","275203","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Thu Aug 03 03:50:20 UTC 2023","Thu Aug 03 03:50:37 UTC 2023","16589","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Aug 03 02:42:14 UTC 2023","Thu Aug 03 02:42:35 UTC 2023","20672","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Aug 03 03:02:31 UTC 2023","Thu Aug 03 03:02:36 UTC 2023","4981","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Aug 03 03:12:50 UTC 2023","Thu Aug 03 03:13:06 UTC 2023","16039","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Thu Aug 03 03:50:11 UTC 2023","Thu Aug 03 03:50:14 UTC 2023","3335","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Aug 03 02:45:47 UTC 2023","Thu Aug 03 02:45:50 UTC 2023","2669","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Aug 03 04:07:02 UTC 2023","Thu Aug 03 04:07:22 UTC 2023","19090","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Aug 03 03:43:02 UTC 2023","Thu Aug 03 03:43:05 UTC 2023","2637","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
